test_year,horizon,cohort,n_rows,n_areas,target_months,cohort_sha256,specification,status,reason,tp,fp,fn,tn,n,precision,precision_reason,recall,recall_reason,f1,f1_reason,f2,f2_reason,prevalence,accuracy,accuracy_reason,r2_q3,r2_q3_reason,predicted_prevalence,n_actual_phase1,n_pred_phase1,n_actual_phase2,n_pred_phase2,n_actual_phase3,n_pred_phase3,n_actual_phase4,n_pred_phase4,n_actual_phase5,n_pred_phase5,mean_q3_pred
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,D,ok,,515.0,294.0,26.0,69.0,904.0,0.6365883807169345,,0.9519408502772643,,0.762962962962963,,0.8661284897410023,,0.5984513274336283,0.43805309734513276,,0.09975267563622137,,0.8949115044247787,0.0,0.0,363.0,95.0,350.0,808.0,191.0,1.0,0.0,0.0,0.33612986803219647
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,persistence,ok,,448.0,92.0,93.0,271.0,904.0,0.8296296296296296,,0.8280961182994455,,0.8288621646623496,,0.8284023668639053,,0.5984513274336283,0.6061946902654868,,,not applicable: phase-only baseline,,,,,,,,,,,,
2026,0,persistence_subset,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,always_crisis,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
2026,3,primary,0,0,,,all,unavailable,empty cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3,wider_labeled,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,A,ok,,541.0,363.0,0.0,0.0,904.0,0.5984513274336283,,1.0,,0.7487889273356402,,0.8816818774445893,,0.5984513274336283,0.38716814159292035,,-0.1193914372185163,,1.0,0.0,0.0,363.0,0.0,350.0,904.0,191.0,0.0,0.0,0.0,0.34071806036924895
2026,3,wider_labeled,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B,ok,,540.0,358.0,1.0,5.0,904.0,0.6013363028953229,,0.9981515711645101,,0.7505211952744962,,0.8817766165904638,,0.5984513274336283,0.3672566371681416,,-0.04640189832836272,,0.9933628318584071,0.0,0.0,363.0,6.0,350.0,869.0,191.0,29.0,0.0,0.0,0.3005903632239958
2026,3,persistence_subset,0,0,,,all,unavailable,empty cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,primary,0,0,,,all,unavailable,empty cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,wider_labeled,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,A,ok,,536.0,331.0,5.0,32.0,904.0,0.6182237600922722,,0.9907578558225508,,0.7613636363636364,,0.884196634774002,,0.5984513274336283,0.4192477876106195,,0.18602095579471156,,0.959070796460177,0.0,0.0,363.0,37.0,350.0,867.0,191.0,0.0,0.0,0.0,0.30446049767191957
2026,6,wider_labeled,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B,ok,,500.0,294.0,41.0,69.0,904.0,0.6297229219143576,,0.9242144177449169,,0.7490636704119851,,0.8451656524678837,,0.5984513274336283,0.4192477876106195,,0.20672706973292476,,0.8783185840707964,0.0,0.0,363.0,110.0,350.0,794.0,191.0,0.0,0.0,0.0,0.293165966571696
2026,6,persistence_subset,0,0,,,all,unavailable,empty cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,A,ok,,69.0,38.0,12.0,13.0,132.0,0.6448598130841121,,0.8518518518518519,,0.7340425531914894,,0.8004640371229699,,0.6136363636363636,0.44696969696969696,,-0.062423923982414475,,0.8106060606060606,0.0,0.0,51.0,25.0,56.0,107.0,25.0,0.0,0.0,0.0,0.22632794228918623
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,B,ok,,81.0,51.0,0.0,0.0,132.0,0.6136363636363636,,1.0,,0.7605633802816901,,0.8881578947368421,,0.6136363636363636,0.42424242424242425,,-0.049614652675309845,,1.0,0.0,0.0,51.0,0.0,56.0,132.0,25.0,0.0,0.0,0.0,0.2675574033549338
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,C,ok,,77.0,49.0,4.0,2.0,132.0,0.6111111111111112,,0.9506172839506173,,0.7439613526570048,,0.8555555555555555,,0.6136363636363636,0.4090909090909091,,0.04819972161613506,,0.9545454545454546,0.0,0.0,51.0,6.0,56.0,126.0,25.0,0.0,0.0,0.0,0.25888600358457275
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,D,ok,,72.0,38.0,9.0,13.0,132.0,0.6545454545454545,,0.8888888888888888,,0.7539267015706806,,0.8294930875576036,,0.6136363636363636,0.45454545454545453,,0.05059066864000006,,0.8333333333333334,0.0,0.0,51.0,22.0,56.0,110.0,25.0,0.0,0.0,0.0,0.2511213855874358
2026,12,primary,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,always_crisis,ok,,81.0,51.0,0.0,0.0,132.0,0.6136363636363636,,1.0,,0.7605633802816901,,0.8881578947368421,,0.6136363636363636,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
2026,12,wider_labeled,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,A,ok,,495.0,314.0,46.0,49.0,904.0,0.6118665018541409,,0.9149722735674677,,0.7333333333333333,,0.8324924318869829,,0.5984513274336283,0.3993362831858407,,-0.05696064630452624,,0.8949115044247787,0.0,0.0,363.0,95.0,350.0,809.0,191.0,0.0,0.0,0.0,0.26566225718871683
2026,12,wider_labeled,904,904,2026-04,7c175da4a147aca22270ded7cfcee26cec4a6a022d0cb41050e5a7bc18066f0d,B,ok,,539.0,361.0,2.0,2.0,904.0,0.5988888888888889,,0.9963031423290203,,0.7480916030534351,,0.8795691906005222,,0.5984513274336283,0.38716814159292035,,-0.0925523849875789,,0.995575221238938,0.0,0.0,363.0,4.0,350.0,900.0,191.0,0.0,0.0,0.0,0.31033079538791053
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,A,ok,,69.0,38.0,12.0,13.0,132.0,0.6448598130841121,,0.8518518518518519,,0.7340425531914894,,0.8004640371229699,,0.6136363636363636,0.44696969696969696,,-0.062423923982414475,,0.8106060606060606,0.0,0.0,51.0,25.0,56.0,107.0,25.0,0.0,0.0,0.0,0.22632794228918623
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,B,ok,,81.0,51.0,0.0,0.0,132.0,0.6136363636363636,,1.0,,0.7605633802816901,,0.8881578947368421,,0.6136363636363636,0.42424242424242425,,-0.049614652675309845,,1.0,0.0,0.0,51.0,0.0,56.0,132.0,25.0,0.0,0.0,0.0,0.2675574033549338
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,C,ok,,77.0,49.0,4.0,2.0,132.0,0.6111111111111112,,0.9506172839506173,,0.7439613526570048,,0.8555555555555555,,0.6136363636363636,0.4090909090909091,,0.04819972161613506,,0.9545454545454546,0.0,0.0,51.0,6.0,56.0,126.0,25.0,0.0,0.0,0.0,0.25888600358457275
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,D,ok,,72.0,38.0,9.0,13.0,132.0,0.6545454545454545,,0.8888888888888888,,0.7539267015706806,,0.8294930875576036,,0.6136363636363636,0.45454545454545453,,0.05059066864000006,,0.8333333333333334,0.0,0.0,51.0,22.0,56.0,110.0,25.0,0.0,0.0,0.0,0.2511213855874358
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,persistence,ok,,46.0,7.0,35.0,44.0,132.0,0.8679245283018868,,0.5679012345679012,,0.6865671641791045,,0.610079575596817,,0.6136363636363636,0.5303030303030303,,,not applicable: phase-only baseline,,,,,,,,,,,,
2026,12,persistence_subset,132,132,2026-04,8a8d9c49ea1804296fd5a721e28b1b39fd0870dc66e0799673c67bb4b4102010,always_crisis,ok,,81.0,51.0,0.0,0.0,132.0,0.6136363636363636,,1.0,,0.7605633802816901,,0.8881578947368421,,0.6136363636363636,,not applicable: binary-only reference,,not applicable: binary-only reference,,,,,,,,,,,,
