polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
23179955,2022,180,34,33,17,96,0.6277777777777778,0.37222222222222223
23179957,2022,180,17,32,0,131,0.7277777777777777,0.2722222222222222
23204313,2022,360,0,327,0,33,0.09166666666666666,0.9083333333333333
23204315,2022,360,0,360,0,0,0.0,1.0
23204317,2022,360,34,293,0,33,0.09166666666666666,0.9083333333333333
23204319,2022,360,0,360,0,0,0.0,1.0
23204321,2022,360,97,230,0,33,0.09166666666666666,0.9083333333333333
23204323,2022,360,306,0,54,0,0.15,0.85
23204325,2022,360,49,278,0,33,0.09166666666666666,0.9083333333333333
23204327,2022,360,114,16,214,16,0.6388888888888888,0.3611111111111111
23204329,2022,360,16,328,0,16,0.044444444444444446,0.9555555555555556
23204331,2022,360,20,300,0,40,0.1111111111111111,0.8888888888888888
23204333,2022,360,98,212,0,50,0.1388888888888889,0.8611111111111112
23204335,2022,360,0,278,16,66,0.22777777777777777,0.7722222222222223
23204337,2022,360,18,288,0,54,0.15,0.85
23204339,2022,360,0,343,0,17,0.04722222222222222,0.9527777777777777
23204341,2022,360,90,225,0,45,0.125,0.875
23204345,2022,360,16,344,0,0,0.0,1.0
23204345,2024,360,0,0,360,0,1.0,0.0
23204347,2022,360,132,82,146,0,0.40555555555555556,0.5944444444444444
23204349,2022,360,36,324,0,0,0.0,1.0
23204351,2022,360,49,311,0,0,0.0,1.0
23204353,2022,360,36,324,0,0,0.0,1.0
23204355,2022,360,0,360,0,0,0.0,1.0
23204357,2022,360,0,343,0,17,0.04722222222222222,0.9527777777777777
23218083,2022,180,0,102,26,52,0.43333333333333335,0.5666666666666667
23218085,2022,180,0,180,0,0,0.0,1.0
23218088,2022,180,0,180,0,0,0.0,1.0
23218090,2022,180,0,180,0,0,0.0,1.0
23218093,2022,180,128,0,0,52,0.28888888888888886,0.7111111111111111
23218096,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
23218098,2022,180,155,0,0,25,0.1388888888888889,0.8611111111111112
23218100,2022,180,180,0,0,0,0.0,1.0
23218102,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
23218105,2022,180,180,0,0,0,0.0,1.0
23218107,2022,180,77,0,103,0,0.5722222222222222,0.42777777777777776
23218109,2022,180,26,154,0,0,0.0,1.0
23218112,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
23218115,2022,180,180,0,0,0,0.0,1.0
23218117,2022,180,26,154,0,0,0.0,1.0
23218119,2022,180,103,51,26,0,0.14444444444444443,0.8555555555555555
23218121,2022,180,180,0,0,0,0.0,1.0
23218123,2022,180,129,0,51,0,0.2833333333333333,0.7166666666666667
23218126,2022,180,0,180,0,0,0.0,1.0
23218129,2022,180,129,0,51,0,0.2833333333333333,0.7166666666666667
23218132,2022,180,51,26,103,0,0.5722222222222222,0.42777777777777776
23218135,2022,180,0,103,77,0,0.42777777777777776,0.5722222222222222
23218138,2022,180,0,180,0,0,0.0,1.0
23218141,2022,180,51,51,0,78,0.43333333333333335,0.5666666666666667
23218144,2022,180,180,0,0,0,0.0,1.0
23218147,2022,180,180,0,0,0,0.0,1.0
23218150,2022,180,0,128,0,52,0.28888888888888886,0.7111111111111111
23218152,2022,180,0,180,0,0,0.0,1.0
23218154,2022,180,0,180,0,0,0.0,1.0
23218157,2022,180,0,180,0,0,0.0,1.0
23218159,2022,180,30,150,0,0,0.0,1.0
23218161,2023,180,51,0,103,26,0.7166666666666667,0.2833333333333333
23218164,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
23218166,2022,180,78,25,77,0,0.42777777777777776,0.5722222222222222
23218168,2023,180,120,0,60,0,0.3333333333333333,0.6666666666666666
23218170,2022,180,180,0,0,0,0.0,1.0
23218172,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
23218175,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
23218177,2022,180,77,25,26,52,0.43333333333333335,0.5666666666666667
23218180,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
23218183,2022,180,0,180,0,0,0.0,1.0
23218185,2022,180,0,180,0,0,0.0,1.0
23218187,2022,180,51,103,0,26,0.14444444444444443,0.8555555555555555
23218189,2022,180,0,180,0,0,0.0,1.0
23218192,2022,180,129,0,26,25,0.2833333333333333,0.7166666666666667
23218194,2022,180,0,180,0,0,0.0,1.0
23218196,2022,180,52,102,0,26,0.14444444444444443,0.8555555555555555
23218198,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
23218200,2022,180,78,102,0,0,0.0,1.0
23218202,2022,180,103,77,0,0,0.0,1.0
23218205,2022,180,180,0,0,0,0.0,1.0
23218207,2022,180,0,180,0,0,0.0,1.0
23218209,2022,180,0,180,0,0,0.0,1.0
23218211,2022,180,0,180,0,0,0.0,1.0
23218213,2022,180,129,0,25,26,0.2833333333333333,0.7166666666666667
23218215,2022,180,77,51,52,0,0.28888888888888886,0.7111111111111111
23218217,2022,180,128,0,0,52,0.28888888888888886,0.7111111111111111
23218219,2022,180,128,0,0,52,0.28888888888888886,0.7111111111111111
23218221,2022,180,180,0,0,0,0.0,1.0
23218224,2022,180,25,155,0,0,0.0,1.0
23218226,2022,180,180,0,0,0,0.0,1.0
23218228,2022,180,0,180,0,0,0.0,1.0
23218230,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
23218232,2022,180,52,128,0,0,0.0,1.0
23218234,2022,180,180,0,0,0,0.0,1.0
23218236,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
23218238,2022,180,26,154,0,0,0.0,1.0
23218240,2022,180,180,0,0,0,0.0,1.0
23218242,2022,180,90,0,90,0,0.5,0.5
23218244,2022,180,77,0,52,51,0.5722222222222222,0.42777777777777776
23218246,2022,180,0,180,0,0,0.0,1.0
23218248,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
23218250,2022,180,128,0,0,52,0.28888888888888886,0.7111111111111111
23218252,2022,180,51,26,52,51,0.5722222222222222,0.42777777777777776
23218254,2022,180,155,0,25,0,0.1388888888888889,0.8611111111111112
23218256,2022,180,129,0,51,0,0.2833333333333333,0.7166666666666667
23218258,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
23218260,2022,180,180,0,0,0,0.0,1.0
23218262,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
23218264,2022,180,0,180,0,0,0.0,1.0
23218266,2022,180,180,0,0,0,0.0,1.0
23218268,2022,180,180,0,0,0,0.0,1.0
23218270,2022,180,77,0,78,25,0.5722222222222222,0.42777777777777776
23218272,2022,180,155,0,0,25,0.1388888888888889,0.8611111111111112
23218274,2022,180,180,0,0,0,0.0,1.0
23218276,2022,180,51,104,0,25,0.1388888888888889,0.8611111111111112
23218278,2022,180,30,150,0,0,0.0,1.0
23218280,2022,180,120,0,0,60,0.3333333333333333,0.6666666666666666
23218282,2022,180,30,0,150,0,0.8333333333333334,0.16666666666666666
23218284,2022,180,120,0,30,30,0.3333333333333333,0.6666666666666666
23218286,2022,180,90,0,60,30,0.5,0.5
23218288,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
23218290,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
23218292,2022,180,103,26,25,26,0.2833333333333333,0.7166666666666667
23218294,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
23218296,2022,180,180,0,0,0,0.0,1.0
23218298,2022,180,180,0,0,0,0.0,1.0
23218301,2022,180,0,180,0,0,0.0,1.0
23218303,2022,180,26,154,0,0,0.0,1.0
23218305,2022,180,26,154,0,0,0.0,1.0
23218307,2022,180,0,180,0,0,0.0,1.0
23218309,2022,180,45,22,91,22,0.6277777777777778,0.37222222222222223
23218311,2022,180,77,0,103,0,0.5722222222222222,0.42777777777777776
23218313,2022,180,76,26,52,26,0.43333333333333335,0.5666666666666667
23218315,2022,180,52,0,52,76,0.7111111111111111,0.28888888888888886
23218317,2022,180,112,0,45,23,0.37777777777777777,0.6222222222222222
23218319,2022,180,0,180,0,0,0.0,1.0
23218321,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
23218323,2022,180,0,180,0,0,0.0,1.0
23218325,2022,180,52,25,103,0,0.5722222222222222,0.42777777777777776
23218327,2022,180,180,0,0,0,0.0,1.0
23218329,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
23218331,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
23218333,2022,180,0,180,0,0,0.0,1.0
23218335,2022,180,0,180,0,0,0.0,1.0
23218337,2022,180,180,0,0,0,0.0,1.0
23218339,2022,180,90,0,90,0,0.5,0.5
23218341,2022,180,0,180,0,0,0.0,1.0
23218343,2022,180,0,180,0,0,0.0,1.0
23218345,2022,180,150,0,30,0,0.16666666666666666,0.8333333333333334
23218347,2022,180,0,180,0,0,0.0,1.0
23218349,2022,180,30,150,0,0,0.0,1.0
23218351,2022,180,0,180,0,0,0.0,1.0
23218353,2022,180,0,180,0,0,0.0,1.0
23218355,2022,180,0,180,0,0,0.0,1.0
23218357,2022,180,30,0,150,0,0.8333333333333334,0.16666666666666666
23218359,2022,180,180,0,0,0,0.0,1.0
23218361,2022,180,0,180,0,0,0.0,1.0
23218363,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
23218365,2022,180,0,180,0,0,0.0,1.0
23218369,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
23218371,2022,180,180,0,0,0,0.0,1.0
23218374,2022,180,60,120,0,0,0.0,1.0
23218376,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
23218378,2022,180,0,180,0,0,0.0,1.0
23218380,2022,180,0,180,0,0,0.0,1.0
23218382,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
23218384,2022,180,36,36,108,0,0.6,0.4
23218386,2022,180,30,60,60,30,0.5,0.5
23218388,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
23218390,2022,180,60,0,60,60,0.6666666666666666,0.3333333333333333
23218392,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
23218394,2022,180,103,0,77,0,0.42777777777777776,0.5722222222222222
23218398,2022,180,72,0,72,36,0.6,0.4
23218400,2022,180,51,0,129,0,0.7166666666666667,0.2833333333333333
23218402,2022,180,180,0,0,0,0.0,1.0
23218406,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
23218408,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
23218410,2022,180,90,60,0,30,0.16666666666666666,0.8333333333333334
23218412,2022,180,90,30,60,0,0.3333333333333333,0.6666666666666666
23218414,2022,180,180,0,0,0,0.0,1.0
23218416,2022,180,30,30,120,0,0.6666666666666666,0.3333333333333333
23218418,2022,180,120,0,30,30,0.3333333333333333,0.6666666666666666
23218420,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
23218422,2022,180,120,30,0,30,0.16666666666666666,0.8333333333333334
23218424,2022,180,26,0,154,0,0.8555555555555555,0.14444444444444443
23218426,2022,180,60,90,30,0,0.16666666666666666,0.8333333333333334
23218428,2022,180,180,0,0,0,0.0,1.0
23218430,2022,180,30,30,90,30,0.6666666666666666,0.3333333333333333
23218432,2022,180,90,60,0,30,0.16666666666666666,0.8333333333333334
23218434,2022,180,180,0,0,0,0.0,1.0
23218436,2022,180,180,0,0,0,0.0,1.0
23218438,2022,180,90,0,60,30,0.5,0.5
23218440,2022,180,90,30,60,0,0.3333333333333333,0.6666666666666666
23218442,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
23218444,2022,180,129,0,25,26,0.2833333333333333,0.7166666666666667
23218446,2022,180,0,180,0,0,0.0,1.0
23218448,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
23218450,2022,180,90,0,0,90,0.5,0.5
23218452,2022,180,0,157,23,0,0.12777777777777777,0.8722222222222222
23218454,2022,180,129,0,25,26,0.2833333333333333,0.7166666666666667
23218456,2022,180,0,72,108,0,0.6,0.4
23218458,2022,180,44,0,45,91,0.7555555555555555,0.24444444444444444
23218460,2022,180,25,0,103,52,0.8611111111111112,0.1388888888888889
23218462,2022,180,60,30,90,0,0.5,0.5
23218464,2022,180,150,0,30,0,0.16666666666666666,0.8333333333333334
23218466,2022,180,0,77,0,103,0.5722222222222222,0.42777777777777776
23218468,2022,180,76,26,52,26,0.43333333333333335,0.5666666666666667
23218470,2022,180,180,0,0,0,0.0,1.0
23218472,2022,180,180,0,0,0,0.0,1.0
23218474,2022,180,30,0,0,150,0.8333333333333334,0.16666666666666666
23218476,2022,180,90,0,90,0,0.5,0.5
23218478,2022,180,51,103,26,0,0.14444444444444443,0.8555555555555555
23218480,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
23218482,2022,180,52,128,0,0,0.0,1.0
23402195,2023,180,180,0,0,0,0.0,1.0
23402195,2024,180,180,0,0,0,0.0,1.0
23402198,2023,180,72,108,0,0,0.0,1.0
23402204,2023,180,45,90,45,0,0.25,0.75
23402206,2023,180,0,180,0,0,0.0,1.0
23402210,2023,180,0,180,0,0,0.0,1.0
23402212,2024,360,360,0,0,0,0.0,1.0
23402214,2024,360,360,0,0,0,0.0,1.0
23402216,2023,180,0,180,0,0,0.0,1.0
23402218,2023,180,36,108,0,36,0.2,0.8
23402220,2023,180,0,180,0,0,0.0,1.0
23402222,2024,180,180,0,0,0,0.0,1.0
23402230,2024,180,180,0,0,0,0.0,1.0
23402232,2023,180,0,144,36,0,0.2,0.8
23402232,2024,360,360,0,0,0,0.0,1.0
23762584,2024,360,180,30,120,30,0.4166666666666667,0.5833333333333334
23762586,2024,360,165,90,105,0,0.2916666666666667,0.7083333333333334
23762588,2024,360,60,75,210,15,0.625,0.375
23762590,2024,180,180,0,0,0,0.0,1.0
23762592,2024,360,120,90,105,45,0.4166666666666667,0.5833333333333334
23762594,2024,180,180,0,0,0,0.0,1.0
23762596,2024,360,45,210,45,60,0.2916666666666667,0.7083333333333334
23762598,2024,360,225,45,15,75,0.25,0.75
23762600,2023,360,0,315,15,30,0.125,0.875
23762602,2024,360,60,180,105,15,0.3333333333333333,0.6666666666666666
23762604,2024,180,180,0,0,0,0.0,1.0
23762606,2023,225,0,225,0,0,0.0,1.0
23762606,2024,135,135,0,0,0,0.0,1.0
23762608,2024,360,225,30,45,60,0.2916666666666667,0.7083333333333334
23762610,2024,180,180,0,0,0,0.0,1.0
23762612,2023,360,15,300,30,15,0.125,0.875
23762614,2024,360,225,15,15,105,0.3333333333333333,0.6666666666666666
23762616,2023,360,360,0,0,0,0.0,1.0
23762616,2024,180,180,0,0,0,0.0,1.0
23762618,2024,360,180,15,150,15,0.4583333333333333,0.5416666666666666
23762620,2024,180,180,0,0,0,0.0,1.0
23762622,2024,360,195,15,105,45,0.4166666666666667,0.5833333333333334
23762624,2024,180,180,0,0,0,0.0,1.0
23762626,2023,360,0,330,0,30,0.08333333333333333,0.9166666666666666
23762628,2024,180,180,0,0,0,0.0,1.0
23762630,2024,360,60,90,150,60,0.5833333333333334,0.4166666666666667
23762632,2024,360,270,0,60,30,0.25,0.75
23762634,2024,360,150,90,90,30,0.3333333333333333,0.6666666666666666
23762636,2024,360,210,30,105,15,0.3333333333333333,0.6666666666666666
23762638,2024,180,180,0,0,0,0.0,1.0
23762640,2024,360,105,75,60,120,0.5,0.5
23762642,2024,360,225,15,45,75,0.3333333333333333,0.6666666666666666
23762644,2024,360,270,0,60,30,0.25,0.75
23762648,2023,360,30,330,0,0,0.0,1.0
23762650,2024,360,90,75,195,0,0.5416666666666666,0.4583333333333333
23762652,2023,360,30,330,0,0,0.0,1.0
23762654,2024,360,195,15,75,75,0.4166666666666667,0.5833333333333334
23762656,2024,360,135,90,135,0,0.375,0.625
23762658,2024,360,60,135,150,15,0.4583333333333333,0.5416666666666666
23762660,2024,360,105,105,120,30,0.4166666666666667,0.5833333333333334
23762662,2024,360,90,45,180,45,0.625,0.375
23762664,2024,360,150,45,120,45,0.4583333333333333,0.5416666666666666
23762666,2024,180,180,0,0,0,0.0,1.0
23762668,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
23762670,2024,540,450,15,75,0,0.1388888888888889,0.8611111111111112
23762672,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
23886701,2023,180,54,54,0,72,0.4,0.6
23886704,2022,180,36,108,0,36,0.2,0.8
23886704,2024,180,180,0,0,0,0.0,1.0
23886710,2023,180,54,0,54,72,0.7,0.3
23886715,2023,180,54,54,0,72,0.4,0.6
23886717,2022,180,72,108,0,0,0.0,1.0
23886720,2023,180,140,0,40,0,0.2222222222222222,0.7777777777777778
23886723,2023,180,36,18,108,18,0.7,0.3
23886726,2023,180,108,0,36,36,0.4,0.6
23886729,2023,180,54,36,36,54,0.5,0.5
23886731,2022,180,0,162,18,0,0.1,0.9
23886734,2023,180,108,0,72,0,0.4,0.6
23886737,2022,180,0,162,0,18,0.1,0.9
23886739,2023,180,54,18,18,90,0.6,0.4
23886741,2023,180,180,0,0,0,0.0,1.0
23886746,2023,180,36,18,90,36,0.7,0.3
23886749,2023,180,90,36,18,36,0.3,0.7
23886751,2023,180,180,0,0,0,0.0,1.0
23886754,2023,180,162,0,18,0,0.1,0.9
23886756,2023,180,36,0,90,54,0.8,0.2
23886759,2023,180,90,0,90,0,0.5,0.5
23886761,2023,180,180,0,0,0,0.0,1.0
23886763,2023,180,54,36,18,72,0.5,0.5
23886765,2023,180,72,90,18,0,0.1,0.9
23886767,2023,180,180,0,0,0,0.0,1.0
23886769,2023,180,90,0,54,36,0.5,0.5
23886771,2022,180,0,180,0,0,0.0,1.0
23886773,2023,180,126,0,54,0,0.3,0.7
23886775,2023,180,0,72,90,18,0.6,0.4
23886777,2023,180,90,0,72,18,0.5,0.5
23886779,2022,180,0,108,0,72,0.4,0.6
23886783,2023,180,72,0,72,36,0.6,0.4
23886787,2023,180,108,0,36,36,0.4,0.6
23886790,2023,180,160,0,0,20,0.1111111111111111,0.8888888888888888
23886792,2023,180,180,0,0,0,0.0,1.0
23886794,2023,180,108,0,54,18,0.4,0.6
23886796,2022,180,54,108,18,0,0.1,0.9
23886798,2023,180,180,0,0,0,0.0,1.0
23886801,2023,180,162,0,18,0,0.1,0.9
23886805,2023,180,100,0,80,0,0.4444444444444444,0.5555555555555556
23886807,2023,180,180,0,0,0,0.0,1.0
23886809,2023,180,126,0,36,18,0.3,0.7
23886811,2023,180,0,126,36,18,0.3,0.7
23886813,2023,180,54,36,18,72,0.5,0.5
23886815,2023,180,18,54,108,0,0.6,0.4
23886817,2023,180,162,0,18,0,0.1,0.9
23886819,2023,180,54,72,54,0,0.3,0.7
23886821,2023,180,40,80,60,0,0.3333333333333333,0.6666666666666666
23886823,2023,180,126,0,54,0,0.3,0.7
23886825,2023,180,144,0,36,0,0.2,0.8
23886827,2023,180,18,54,90,18,0.6,0.4
23886829,2022,180,0,162,0,18,0.1,0.9
23886831,2022,180,0,126,18,36,0.3,0.7
23886833,2023,180,126,0,54,0,0.3,0.7
23886835,2023,180,144,0,18,18,0.2,0.8
23886837,2023,180,36,18,0,126,0.7,0.3
23886839,2023,180,90,18,0,72,0.4,0.6
23886841,2023,180,18,36,18,108,0.7,0.3
23886843,2023,180,108,0,36,36,0.4,0.6
23886845,2023,180,108,0,54,18,0.4,0.6
23886847,2023,180,126,0,54,0,0.3,0.7
23886849,2022,180,0,126,0,54,0.3,0.7
23886851,2023,180,126,0,54,0,0.3,0.7
23886853,2023,180,40,80,40,20,0.3333333333333333,0.6666666666666666
23886857,2023,180,90,0,72,18,0.5,0.5
23886859,2023,180,54,36,18,72,0.5,0.5
23886861,2023,180,90,18,54,18,0.4,0.6
23886863,2023,180,72,0,90,18,0.6,0.4
23886865,2022,180,0,180,0,0,0.0,1.0
23886867,2022,180,0,180,0,0,0.0,1.0
23886869,2023,180,160,0,20,0,0.1111111111111111,0.8888888888888888
23886871,2023,180,36,54,54,36,0.5,0.5
23931671,2022,180,45,0,135,0,0.75,0.25
23931674,2022,180,51,52,51,26,0.42777777777777776,0.5722222222222222
23931677,2022,180,26,51,52,51,0.5722222222222222,0.42777777777777776
23931679,2022,180,52,52,51,25,0.4222222222222222,0.5777777777777777
23931681,2022,180,52,76,52,0,0.28888888888888886,0.7111111111111111
23931683,2022,180,50,78,26,26,0.28888888888888886,0.7111111111111111
23931685,2022,180,0,155,25,0,0.1388888888888889,0.8611111111111112
23931687,2022,180,77,51,26,26,0.28888888888888886,0.7111111111111111
23931691,2022,180,103,0,25,52,0.42777777777777776,0.5722222222222222
23934895,2022,360,0,360,0,0,0.0,1.0
23934897,2022,360,0,360,0,0,0.0,1.0
23934899,2022,360,30,270,0,60,0.16666666666666666,0.8333333333333334
23934901,2022,360,0,330,0,30,0.08333333333333333,0.9166666666666666
23934903,2022,360,0,360,0,0,0.0,1.0
23934905,2022,360,0,360,0,0,0.0,1.0
23934907,2022,360,0,360,0,0,0.0,1.0
23934909,2022,360,0,300,30,30,0.16666666666666666,0.8333333333333334
23934911,2022,360,60,270,0,30,0.08333333333333333,0.9166666666666666
24004108,2023,180,51,129,0,0,0.0,1.0
24004111,2023,180,0,180,0,0,0.0,1.0
24004114,2023,180,0,154,26,0,0.14444444444444443,0.8555555555555555
24004117,2023,180,40,140,0,0,0.0,1.0
24004120,2023,180,0,180,0,0,0.0,1.0
24004123,2023,180,0,180,0,0,0.0,1.0
24004125,2023,180,60,120,0,0,0.0,1.0
24004127,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
24004130,2023,180,0,180,0,0,0.0,1.0
24004133,2023,180,0,180,0,0,0.0,1.0
24004142,2023,180,0,180,0,0,0.0,1.0
24004142,2024,180,180,0,0,0,0.0,1.0
24004144,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
24004147,2023,180,0,180,0,0,0.0,1.0
24004149,2023,180,0,180,0,0,0.0,1.0
24004152,2023,180,0,180,0,0,0.0,1.0
24004154,2023,180,0,180,0,0,0.0,1.0
24004156,2023,180,0,180,0,0,0.0,1.0
24004158,2023,180,0,60,0,120,0.6666666666666666,0.3333333333333333
24004160,2023,180,0,180,0,0,0.0,1.0
24004162,2023,180,20,160,0,0,0.0,1.0
24004164,2023,180,0,180,0,0,0.0,1.0
24004167,2023,180,0,180,0,0,0.0,1.0
24004169,2023,180,0,180,0,0,0.0,1.0
24004171,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
24004173,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004175,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
24004177,2023,180,0,180,0,0,0.0,1.0
24004179,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004181,2023,180,0,180,0,0,0.0,1.0
24004183,2023,180,0,180,0,0,0.0,1.0
24004185,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004187,2023,180,0,180,0,0,0.0,1.0
24004189,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004191,2023,180,0,180,0,0,0.0,1.0
24004191,2024,180,180,0,0,0,0.0,1.0
24004193,2023,180,0,180,0,0,0.0,1.0
24004195,2023,180,0,180,0,0,0.0,1.0
24004198,2023,180,0,157,0,23,0.12777777777777777,0.8722222222222222
24004200,2023,180,0,180,0,0,0.0,1.0
24004202,2023,180,0,180,0,0,0.0,1.0
24004204,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
24004206,2023,180,0,180,0,0,0.0,1.0
24004208,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
24004210,2023,180,52,128,0,0,0.0,1.0
24004212,2023,180,0,180,0,0,0.0,1.0
24004214,2023,180,0,180,0,0,0.0,1.0
24004217,2023,180,0,180,0,0,0.0,1.0
24004220,2023,180,80,100,0,0,0.0,1.0
24004222,2023,180,0,180,0,0,0.0,1.0
24004224,2023,180,0,180,0,0,0.0,1.0
24004226,2023,180,80,100,0,0,0.0,1.0
24004228,2023,180,120,60,0,0,0.0,1.0
24004230,2023,180,60,120,0,0,0.0,1.0
24004232,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
24004234,2023,180,0,180,0,0,0.0,1.0
24004236,2023,180,20,160,0,0,0.0,1.0
24004238,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004240,2023,180,0,180,0,0,0.0,1.0
24004242,2023,180,0,180,0,0,0.0,1.0
24004244,2023,180,0,180,0,0,0.0,1.0
24004246,2023,180,0,180,0,0,0.0,1.0
24004248,2023,180,0,180,0,0,0.0,1.0
24004250,2023,180,0,180,0,0,0.0,1.0
24004252,2023,180,0,180,0,0,0.0,1.0
24004254,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004256,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004258,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004261,2023,180,20,160,0,0,0.0,1.0
24004263,2023,180,0,180,0,0,0.0,1.0
24004265,2023,180,0,180,0,0,0.0,1.0
24004265,2024,360,360,0,0,0,0.0,1.0
24004267,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
24004269,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004271,2023,180,80,100,0,0,0.0,1.0
24004273,2023,180,0,180,0,0,0.0,1.0
24004275,2023,180,0,180,0,0,0.0,1.0
24004277,2023,180,0,180,0,0,0.0,1.0
24004279,2023,180,0,180,0,0,0.0,1.0
24004281,2023,180,0,180,0,0,0.0,1.0
24004281,2024,180,180,0,0,0,0.0,1.0
24004283,2023,180,20,160,0,0,0.0,1.0
24004285,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
24004287,2023,180,0,180,0,0,0.0,1.0
24004289,2023,180,0,180,0,0,0.0,1.0
24004291,2023,180,0,180,0,0,0.0,1.0
24004293,2023,180,0,180,0,0,0.0,1.0
24004295,2023,180,0,180,0,0,0.0,1.0
24004297,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
