polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
37109621,2023,180,0,51,0,129,0.7166666666666667,0.2833333333333333
37109623,2023,180,0,180,0,0,0.0,1.0
37109625,2023,180,60,90,0,30,0.16666666666666666,0.8333333333333334
37109628,2023,180,0,144,36,0,0.2,0.8
37109631,2023,180,0,180,0,0,0.0,1.0
37109634,2023,180,0,144,0,36,0.2,0.8
37109637,2023,180,17,131,0,32,0.17777777777777778,0.8222222222222222
37109639,2023,180,0,180,0,0,0.0,1.0
37109641,2023,180,0,130,0,50,0.2777777777777778,0.7222222222222222
37109644,2023,180,72,36,0,72,0.4,0.6
37109646,2023,180,0,144,0,36,0.2,0.8
37109648,2023,180,72,108,0,0,0.0,1.0
37109650,2023,180,0,180,0,0,0.0,1.0
37109652,2023,180,0,180,0,0,0.0,1.0
48057003,2023,180,0,0,0,180,1.0,0.0
51997867,2023,180,0,0,0,180,1.0,0.0
51997880,2023,360,360,0,0,0,0.0,1.0
51997888,2023,180,0,0,0,180,1.0,0.0
51997891,2023,180,0,0,0,180,1.0,0.0
51997893,2023,180,180,0,0,0,0.0,1.0
51997902,2023,180,0,0,0,180,1.0,0.0
54776046,2023,540,135,225,180,0,0.3333333333333333,0.6666666666666666
54776048,2023,360,270,0,90,0,0.25,0.75
54776050,2023,360,225,90,45,0,0.125,0.875
54776094,2023,180,180,0,0,0,0.0,1.0
54776098,2023,360,180,0,180,0,0.5,0.5
54776100,2023,180,0,0,180,0,1.0,0.0
54776210,2023,360,180,90,45,45,0.25,0.75
54776220,2023,360,180,0,180,0,0.5,0.5
54776248,2023,360,360,0,0,0,0.0,1.0
54776297,2023,360,90,135,135,0,0.375,0.625
54776301,2023,360,135,0,225,0,0.625,0.375
54776341,2023,360,270,0,90,0,0.25,0.75
54776365,2023,180,0,0,180,0,1.0,0.0
54776383,2023,360,45,90,180,45,0.625,0.375
54776397,2023,540,540,0,0,0,0.0,1.0
54776429,2023,360,180,0,180,0,0.5,0.5
54776459,2023,180,0,180,0,0,0.0,1.0
54776469,2023,360,360,0,0,0,0.0,1.0
54776503,2023,180,0,180,0,0,0.0,1.0
54776561,2023,180,180,0,0,0,0.0,1.0
54776613,2023,540,360,45,0,135,0.25,0.75
56653254,2023,180,120,0,60,0,0.3333333333333333,0.6666666666666666
56653350,2023,180,52,0,103,25,0.7111111111111111,0.28888888888888886
56653377,2023,180,0,0,180,0,1.0,0.0
56657078,2023,180,108,0,36,36,0.4,0.6
56657081,2023,180,90,0,72,18,0.5,0.5
56657084,2023,180,72,0,90,18,0.6,0.4
56657087,2023,180,54,36,18,72,0.5,0.5
56657090,2023,180,54,0,54,72,0.7,0.3
56657092,2023,180,18,54,108,0,0.6,0.4
56657094,2023,180,162,0,18,0,0.1,0.9
56657100,2023,180,54,36,36,54,0.5,0.5
56657102,2023,180,72,90,18,0,0.1,0.9
56657105,2023,180,180,0,0,0,0.0,1.0
56657111,2023,180,54,54,0,72,0.4,0.6
56657114,2023,180,180,0,0,0,0.0,1.0
56657117,2023,180,108,0,54,18,0.4,0.6
56657120,2023,180,54,54,0,72,0.4,0.6
56657122,2023,180,126,0,54,0,0.3,0.7
56657124,2023,180,36,0,90,54,0.8,0.2
56657126,2023,180,90,0,72,18,0.5,0.5
56657129,2023,180,108,0,36,36,0.4,0.6
56657131,2023,180,90,0,54,36,0.5,0.5
56657133,2023,180,108,0,36,36,0.4,0.6
56657135,2023,180,144,0,18,18,0.2,0.8
56657137,2023,180,90,18,0,72,0.4,0.6
56657139,2023,180,160,0,20,0,0.1111111111111111,0.8888888888888888
56657141,2023,180,140,0,40,0,0.2222222222222222,0.7777777777777778
56657143,2023,180,144,0,36,0,0.2,0.8
56657147,2023,180,54,36,18,72,0.5,0.5
56657149,2023,180,54,18,18,90,0.6,0.4
56657151,2023,180,108,0,54,18,0.4,0.6
56657153,2023,180,180,0,0,0,0.0,1.0
56657156,2023,180,162,0,18,0,0.1,0.9
56657158,2023,180,72,0,72,36,0.6,0.4
56657160,2023,180,126,0,54,0,0.3,0.7
56657162,2023,180,36,18,90,36,0.7,0.3
56657164,2023,180,126,0,54,0,0.3,0.7
56657166,2023,180,108,0,72,0,0.4,0.6
56657168,2023,180,180,0,0,0,0.0,1.0
56657171,2023,180,0,72,90,18,0.6,0.4
56657173,2023,180,160,0,0,20,0.1111111111111111,0.8888888888888888
56657175,2023,180,180,0,0,0,0.0,1.0
56657177,2023,180,90,0,90,0,0.5,0.5
56657179,2023,180,90,18,54,18,0.4,0.6
56657182,2023,180,162,0,18,0,0.1,0.9
56657185,2023,180,36,54,54,36,0.5,0.5
56657187,2023,180,180,0,0,0,0.0,1.0
56657189,2023,180,0,126,36,18,0.3,0.7
56657191,2023,180,18,54,90,18,0.6,0.4
56657193,2023,180,90,36,18,36,0.3,0.7
56657195,2023,180,40,80,40,20,0.3333333333333333,0.6666666666666666
56657199,2023,180,40,80,60,0,0.3333333333333333,0.6666666666666666
56657201,2023,180,100,0,80,0,0.4444444444444444,0.5555555555555556
56657203,2023,180,36,18,108,18,0.7,0.3
56657215,2023,180,36,18,0,126,0.7,0.3
56657217,2023,180,18,36,18,108,0.7,0.3
56657221,2023,180,54,72,54,0,0.3,0.7
56657223,2023,180,54,36,18,72,0.5,0.5
56657225,2023,180,126,0,54,0,0.3,0.7
56657227,2023,180,180,0,0,0,0.0,1.0
56657240,2023,180,126,0,36,18,0.3,0.7
56657250,2023,180,126,0,54,0,0.3,0.7
56661030,2023,360,0,315,15,30,0.125,0.875
56661036,2023,360,15,300,30,15,0.125,0.875
56661042,2023,360,0,330,0,30,0.08333333333333333,0.9166666666666666
56661066,2023,360,30,330,0,0,0.0,1.0
56661070,2023,360,30,330,0,0,0.0,1.0
56661086,2023,225,0,225,0,0,0.0,1.0
56661092,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
56661096,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
56992582,2023,180,45,135,0,0,0.0,1.0
56992584,2023,180,0,180,0,0,0.0,1.0
56992587,2023,180,0,180,0,0,0.0,1.0
56992590,2023,180,0,180,0,0,0.0,1.0
56992608,2023,180,0,180,0,0,0.0,1.0
57043911,2023,180,0,0,180,0,1.0,0.0
57043929,2023,180,0,0,180,0,1.0,0.0
58836466,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
58836469,2023,180,0,155,25,0,0.1388888888888889,0.8611111111111112
58836472,2023,180,120,60,0,0,0.0,1.0
58836475,2023,180,0,180,0,0,0.0,1.0
58836477,2023,180,0,180,0,0,0.0,1.0
58836479,2023,180,0,180,0,0,0.0,1.0
58836482,2023,180,51,129,0,0,0.0,1.0
58836485,2023,180,60,120,0,0,0.0,1.0
58836490,2023,180,0,180,0,0,0.0,1.0
58836493,2023,180,0,180,0,0,0.0,1.0
58836496,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836498,2023,180,80,100,0,0,0.0,1.0
58836500,2023,180,0,158,0,22,0.12222222222222222,0.8777777777777778
58836503,2023,180,0,180,0,0,0.0,1.0
58836506,2023,180,0,180,0,0,0.0,1.0
58836508,2023,180,26,128,0,26,0.14444444444444443,0.8555555555555555
58836511,2023,180,20,160,0,0,0.0,1.0
58836513,2023,180,0,180,0,0,0.0,1.0
58836515,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836517,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
58836519,2023,180,0,180,0,0,0.0,1.0
58836521,2023,180,0,180,0,0,0.0,1.0
58836523,2023,180,20,160,0,0,0.0,1.0
58836525,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836527,2023,180,0,180,0,0,0.0,1.0
58836529,2023,180,0,180,0,0,0.0,1.0
58836531,2023,180,0,180,0,0,0.0,1.0
58836533,2023,180,0,180,0,0,0.0,1.0
58836535,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836537,2023,180,0,180,0,0,0.0,1.0
58836539,2023,180,0,180,0,0,0.0,1.0
58836541,2023,180,26,154,0,0,0.0,1.0
58836543,2023,180,0,180,0,0,0.0,1.0
58836545,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
58836547,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
58836549,2023,180,0,180,0,0,0.0,1.0
58836551,2023,180,0,180,0,0,0.0,1.0
58836553,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
58836555,2023,180,0,180,0,0,0.0,1.0
58836557,2023,180,0,180,0,0,0.0,1.0
58836559,2023,180,0,180,0,0,0.0,1.0
58836562,2023,180,0,180,0,0,0.0,1.0
58836564,2023,180,51,129,0,0,0.0,1.0
58836566,2023,180,103,77,0,0,0.0,1.0
58836568,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
58836570,2023,180,0,180,0,0,0.0,1.0
58836572,2023,180,0,180,0,0,0.0,1.0
58836576,2023,180,0,180,0,0,0.0,1.0
58836578,2023,180,51,129,0,0,0.0,1.0
58836580,2023,180,0,180,0,0,0.0,1.0
58836582,2023,180,0,180,0,0,0.0,1.0
58836584,2023,180,0,180,0,0,0.0,1.0
58836586,2023,180,0,180,0,0,0.0,1.0
58836588,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
58836590,2023,180,0,180,0,0,0.0,1.0
58836592,2023,180,51,129,0,0,0.0,1.0
58836594,2023,180,52,128,0,0,0.0,1.0
58836596,2023,180,52,103,25,0,0.1388888888888889,0.8611111111111112
58836598,2023,180,0,180,0,0,0.0,1.0
58836600,2023,180,0,180,0,0,0.0,1.0
58836602,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
58836606,2023,180,0,180,0,0,0.0,1.0
58836608,2023,180,0,180,0,0,0.0,1.0
58836610,2023,180,0,180,0,0,0.0,1.0
58836612,2023,180,0,158,0,22,0.12222222222222222,0.8777777777777778
58836614,2023,180,0,180,0,0,0.0,1.0
58836616,2023,180,0,180,0,0,0.0,1.0
58836618,2023,180,0,180,0,0,0.0,1.0
58836620,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
58836622,2023,180,0,180,0,0,0.0,1.0
58836624,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
58836626,2023,180,0,180,0,0,0.0,1.0
58836628,2023,180,51,129,0,0,0.0,1.0
58836630,2023,180,0,180,0,0,0.0,1.0
58836632,2023,180,0,180,0,0,0.0,1.0
58836634,2023,180,0,180,0,0,0.0,1.0
58836636,2023,180,80,100,0,0,0.0,1.0
58836638,2023,180,60,120,0,0,0.0,1.0
58836640,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
58836642,2023,180,0,180,0,0,0.0,1.0
58836644,2023,180,0,180,0,0,0.0,1.0
58836646,2023,180,20,160,0,0,0.0,1.0
58836648,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836650,2023,180,40,140,0,0,0.0,1.0
58836652,2023,180,20,120,0,40,0.2222222222222222,0.7777777777777778
58836654,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836656,2023,180,0,180,0,0,0.0,1.0
58836658,2023,180,20,140,20,0,0.1111111111111111,0.8888888888888888
58836660,2023,360,20,160,180,0,0.5,0.5
58836662,2023,180,0,180,0,0,0.0,1.0
58836664,2023,180,20,140,0,20,0.1111111111111111,0.8888888888888888
58836666,2023,180,0,180,0,0,0.0,1.0
58836668,2023,180,0,180,0,0,0.0,1.0
58836670,2023,180,0,180,0,0,0.0,1.0
58836672,2023,180,0,180,0,0,0.0,1.0
58836675,2023,180,0,180,0,0,0.0,1.0
58836677,2023,180,0,180,0,0,0.0,1.0
58836679,2023,180,0,180,0,0,0.0,1.0
58836681,2023,180,0,180,0,0,0.0,1.0
58836685,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836687,2023,180,0,180,0,0,0.0,1.0
58836689,2023,180,0,180,0,0,0.0,1.0
58836692,2023,180,0,180,0,0,0.0,1.0
58836694,2023,180,0,180,0,0,0.0,1.0
58836696,2023,180,0,180,0,0,0.0,1.0
58836698,2023,180,51,129,0,0,0.0,1.0
58836700,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
58836702,2023,180,20,160,0,0,0.0,1.0
58836704,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
58836706,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
58836709,2023,180,0,180,0,0,0.0,1.0
58836711,2023,180,76,78,0,26,0.14444444444444443,0.8555555555555555
58836713,2023,180,25,155,0,0,0.0,1.0
58836715,2023,180,0,155,0,25,0.1388888888888889,0.8611111111111112
58836717,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836719,2023,180,52,128,0,0,0.0,1.0
58836721,2023,180,180,0,0,0,0.0,1.0
58836723,2023,180,0,180,0,0,0.0,1.0
58836725,2023,180,25,155,0,0,0.0,1.0
58836727,2023,180,80,100,0,0,0.0,1.0
58836729,2023,180,0,180,0,0,0.0,1.0
58836731,2023,180,20,160,0,0,0.0,1.0
58836733,2023,180,0,180,0,0,0.0,1.0
58836736,2023,180,23,157,0,0,0.0,1.0
58836738,2023,180,0,180,0,0,0.0,1.0
58836740,2023,180,45,135,0,0,0.0,1.0
58836742,2023,180,45,135,0,0,0.0,1.0
58836744,2023,180,180,0,0,0,0.0,1.0
58836746,2023,180,0,180,0,0,0.0,1.0
58836748,2023,180,0,180,0,0,0.0,1.0
58836750,2023,180,120,60,0,0,0.0,1.0
58836752,2023,180,0,180,0,0,0.0,1.0
58836754,2023,180,0,180,0,0,0.0,1.0
58836756,2023,180,45,135,0,0,0.0,1.0
58836758,2023,180,45,135,0,0,0.0,1.0
58836760,2023,180,0,180,0,0,0.0,1.0
58836762,2023,180,60,120,0,0,0.0,1.0
58836764,2023,180,0,180,0,0,0.0,1.0
58836766,2023,180,52,128,0,0,0.0,1.0
58836768,2023,180,0,180,0,0,0.0,1.0
58836770,2023,180,0,180,0,0,0.0,1.0
58836772,2023,180,0,180,0,0,0.0,1.0
58836774,2023,180,0,180,0,0,0.0,1.0
58836776,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836778,2023,180,0,180,0,0,0.0,1.0
58836780,2023,180,0,180,0,0,0.0,1.0
58836782,2023,180,0,180,0,0,0.0,1.0
58836784,2023,180,0,180,0,0,0.0,1.0
58836786,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836788,2023,180,0,180,0,0,0.0,1.0
58836790,2023,180,0,180,0,0,0.0,1.0
58836792,2023,180,0,180,0,0,0.0,1.0
58836794,2023,180,0,180,0,0,0.0,1.0
58836796,2023,180,0,180,0,0,0.0,1.0
58836798,2023,180,0,180,0,0,0.0,1.0
58836801,2023,180,0,180,0,0,0.0,1.0
58836803,2023,180,0,180,0,0,0.0,1.0
58836805,2023,180,0,180,0,0,0.0,1.0
58836807,2023,180,0,180,0,0,0.0,1.0
58836809,2023,180,0,180,0,0,0.0,1.0
58836811,2023,180,0,180,0,0,0.0,1.0
58836813,2023,180,0,180,0,0,0.0,1.0
58836816,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836818,2023,180,0,120,0,60,0.3333333333333333,0.6666666666666666
58836820,2023,180,0,180,0,0,0.0,1.0
58836822,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836824,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836826,2023,180,0,180,0,0,0.0,1.0
58836828,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58836830,2023,180,0,180,0,0,0.0,1.0
58836832,2023,180,0,60,0,120,0.6666666666666666,0.3333333333333333
58836834,2023,180,0,180,0,0,0.0,1.0
58836836,2023,180,0,180,0,0,0.0,1.0
58836838,2023,180,0,180,0,0,0.0,1.0
58836840,2023,180,0,180,0,0,0.0,1.0
58836842,2023,180,0,180,0,0,0.0,1.0
58836844,2023,180,20,160,0,0,0.0,1.0
58836846,2023,180,44,113,0,23,0.12777777777777777,0.8722222222222222
58836848,2023,180,0,180,0,0,0.0,1.0
58836850,2023,180,0,180,0,0,0.0,1.0
58836854,2023,180,0,180,0,0,0.0,1.0
58836856,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
58856982,2023,180,0,180,0,0,0.0,1.0
58857000,2023,180,0,180,0,0,0.0,1.0
58857017,2023,900,360,180,360,0,0.4,0.6
59067519,2023,180,0,108,0,72,0.4,0.6
59067522,2023,180,0,180,0,0,0.0,1.0
59067524,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
59067527,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
59067530,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
59067533,2023,180,0,180,0,0,0.0,1.0
59067536,2023,180,0,108,0,72,0.4,0.6
59067539,2023,180,23,135,22,0,0.12222222222222222,0.8777777777777778
59067541,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
59067543,2023,180,0,128,0,52,0.28888888888888886,0.7111111111111111
59067546,2023,180,0,180,0,0,0.0,1.0
59067548,2023,180,0,180,0,0,0.0,1.0
59067551,2023,180,0,180,0,0,0.0,1.0
59067554,2023,180,0,129,0,51,0.2833333333333333,0.7166666666666667
59067556,2023,180,51,129,0,0,0.0,1.0
59067559,2023,180,0,180,0,0,0.0,1.0
59067561,2023,180,0,51,0,129,0.7166666666666667,0.2833333333333333
59067563,2023,180,0,180,0,0,0.0,1.0
59067565,2023,180,60,90,0,30,0.16666666666666666,0.8333333333333334
59067568,2023,180,0,144,36,0,0.2,0.8
59067571,2023,180,0,180,0,0,0.0,1.0
59067574,2023,180,0,180,0,0,0.0,1.0
59067576,2023,180,0,144,0,36,0.2,0.8
59067579,2023,180,16,132,0,32,0.17777777777777778,0.8222222222222222
59067581,2023,180,0,130,0,50,0.2777777777777778,0.7222222222222222
59067584,2023,180,72,36,0,72,0.4,0.6
59067586,2023,180,0,144,0,36,0.2,0.8
59067588,2023,180,72,108,0,0,0.0,1.0
59067591,2023,180,0,180,0,0,0.0,1.0
59067593,2023,180,0,180,0,0,0.0,1.0
59067595,2023,180,0,180,0,0,0.0,1.0
59067597,2023,180,0,154,0,26,0.14444444444444443,0.8555555555555555
59073809,2023,180,120,0,60,0,0.3333333333333333,0.6666666666666666
59073855,2023,180,52,0,103,25,0.7111111111111111,0.28888888888888886
62439503,2023,180,108,0,54,18,0.4,0.6
62439506,2023,180,36,18,0,126,0.7,0.3
62439509,2023,180,54,0,54,72,0.7,0.3
62439512,2023,180,0,126,36,18,0.3,0.7
62439514,2023,180,54,36,18,72,0.5,0.5
62439516,2023,180,18,54,108,0,0.6,0.4
62439519,2023,180,162,0,18,0,0.1,0.9
62439522,2023,180,54,72,54,0,0.3,0.7
62439524,2023,180,36,18,90,36,0.7,0.3
62439530,2023,180,40,80,60,0,0.3333333333333333,0.6666666666666666
62439533,2023,180,180,0,0,0,0.0,1.0
62439535,2023,180,54,36,36,54,0.5,0.5
62439537,2023,180,72,90,18,0,0.1,0.9
62439540,2023,180,180,0,0,0,0.0,1.0
62439550,2023,180,180,0,0,0,0.0,1.0
62439552,2023,180,54,54,0,72,0.4,0.6
62439555,2023,180,126,0,36,18,0.3,0.7
62439560,2023,180,54,54,0,72,0.4,0.6
62439564,2023,180,126,0,54,0,0.3,0.7
62439566,2023,180,90,0,72,18,0.5,0.5
62439568,2023,180,36,0,90,54,0.8,0.2
62439570,2023,180,108,0,36,36,0.4,0.6
62439572,2023,180,90,0,54,36,0.5,0.5
62439574,2023,180,144,0,18,18,0.2,0.8
62439576,2023,180,90,18,0,72,0.4,0.6
62439581,2023,180,144,0,36,0,0.2,0.8
62439583,2023,180,100,0,80,0,0.4444444444444444,0.5555555555555556
62439585,2023,180,18,36,18,108,0.7,0.3
62439587,2023,180,54,18,18,90,0.6,0.4
62439589,2023,180,54,36,18,72,0.5,0.5
62439591,2023,180,108,0,36,36,0.4,0.6
62439593,2023,180,108,0,54,18,0.4,0.6
62439595,2023,180,126,0,54,0,0.3,0.7
62439598,2023,180,162,0,18,0,0.1,0.9
62439600,2023,180,18,54,90,18,0.6,0.4
62439602,2023,180,72,0,72,36,0.6,0.4
62439604,2023,180,180,0,0,0,0.0,1.0
62439606,2023,180,126,0,54,0,0.3,0.7
62439608,2023,180,126,0,54,0,0.3,0.7
62439612,2023,180,126,0,54,0,0.3,0.7
62439614,2023,180,40,80,40,20,0.3333333333333333,0.6666666666666666
62439616,2023,180,90,36,18,36,0.3,0.7
62439620,2023,180,108,0,72,0,0.4,0.6
62439622,2023,180,180,0,0,0,0.0,1.0
62439624,2023,180,162,0,18,0,0.1,0.9
62439626,2023,180,90,0,72,18,0.5,0.5
62439628,2023,180,180,0,0,0,0.0,1.0
62439632,2023,180,0,72,90,18,0.6,0.4
62439634,2023,180,160,0,0,20,0.1111111111111111,0.8888888888888888
62439636,2023,180,54,36,18,72,0.5,0.5
62439638,2023,180,180,0,0,0,0.0,1.0
62439640,2023,180,140,0,40,0,0.2222222222222222,0.7777777777777778
62439642,2023,180,90,18,54,18,0.4,0.6
62439646,2023,180,90,0,90,0,0.5,0.5
62439650,2023,180,160,0,20,0,0.1111111111111111,0.8888888888888888
62439652,2023,180,72,0,90,18,0.6,0.4
62439654,2023,180,36,54,54,36,0.5,0.5
62439656,2023,180,36,18,108,18,0.7,0.3
62439658,2023,180,108,0,36,36,0.4,0.6
62883260,2023,180,0,0,0,180,1.0,0.0
62883262,2023,180,0,180,0,0,0.0,1.0
62883264,2023,180,0,180,0,0,0.0,1.0
62883266,2023,360,0,180,0,180,0.5,0.5
62883268,2023,180,0,180,0,0,0.0,1.0
62883270,2023,360,0,180,180,0,0.5,0.5
62883272,2023,180,0,180,0,0,0.0,1.0
62883274,2023,360,270,90,0,0,0.0,1.0
62883276,2023,180,0,180,0,0,0.0,1.0
62883278,2023,180,0,0,0,180,1.0,0.0
62883280,2023,180,0,180,0,0,0.0,1.0
62883282,2023,360,0,180,180,0,0.5,0.5
62883284,2023,180,180,0,0,0,0.0,1.0
62883286,2023,180,0,90,0,90,0.5,0.5
62883288,2023,180,0,180,0,0,0.0,1.0
62883290,2023,180,0,180,0,0,0.0,1.0
62883292,2023,180,0,180,0,0,0.0,1.0
62883294,2023,180,0,180,0,0,0.0,1.0
62883296,2023,180,0,180,0,0,0.0,1.0
62883298,2023,360,0,90,0,270,0.75,0.25
62883300,2023,180,0,180,0,0,0.0,1.0
62883302,2023,180,0,180,0,0,0.0,1.0
62883304,2023,180,0,90,0,90,0.5,0.5
62883306,2023,360,0,360,0,0,0.0,1.0
62883308,2023,180,90,90,0,0,0.0,1.0
62883310,2023,180,0,0,0,180,1.0,0.0
62883312,2023,180,0,180,0,0,0.0,1.0
62883314,2023,180,0,180,0,0,0.0,1.0
62883316,2023,180,0,180,0,0,0.0,1.0
62883318,2023,180,0,90,0,90,0.5,0.5
62883320,2023,180,0,180,0,0,0.0,1.0
62883322,2023,180,0,180,0,0,0.0,1.0
62915662,2023,360,306,0,36,18,0.15,0.85
62915664,2023,360,288,0,18,54,0.2,0.8
62915667,2023,360,342,0,18,0,0.05,0.95
62915672,2023,360,306,18,18,18,0.1,0.9
62915674,2023,360,288,36,36,0,0.1,0.9
62915677,2023,360,288,0,18,54,0.2,0.8
62915679,2023,360,234,0,108,18,0.35,0.65
62915681,2023,360,306,0,18,36,0.15,0.85
62915684,2023,360,252,18,72,18,0.25,0.75
62915686,2023,360,306,0,18,36,0.15,0.85
62915688,2023,360,216,0,144,0,0.4,0.6
62915690,2023,360,270,36,18,36,0.15,0.85
62915692,2023,360,198,0,162,0,0.45,0.55
62915694,2023,360,180,54,90,36,0.35,0.65
62915697,2023,360,180,18,54,108,0.45,0.55
62915700,2023,360,126,144,18,72,0.25,0.75
62915708,2023,360,18,288,36,18,0.15,0.85
62915710,2023,360,90,36,162,72,0.65,0.35
62915712,2023,360,72,108,108,72,0.5,0.5
62915714,2023,360,126,54,108,72,0.5,0.5
62915718,2023,360,234,18,90,18,0.3,0.7
62915720,2023,360,360,0,0,0,0.0,1.0
62915724,2023,360,72,252,0,36,0.1,0.9
62915727,2023,360,288,0,72,0,0.2,0.8
62915729,2023,360,324,0,18,18,0.1,0.9
62915731,2023,360,162,90,90,18,0.3,0.7
62915733,2023,360,288,18,54,0,0.15,0.85
62915735,2023,360,108,54,126,72,0.55,0.45
62915737,2023,360,162,162,18,18,0.1,0.9
62915741,2023,360,54,162,72,72,0.4,0.6
62915743,2023,360,288,36,36,0,0.1,0.9
62915745,2023,360,234,0,108,18,0.35,0.65
62915747,2023,360,288,0,72,0,0.2,0.8
62915749,2023,180,90,0,90,0,0.5,0.5
62915751,2023,360,252,0,108,0,0.3,0.7
62915753,2023,360,180,60,100,20,0.3333333333333333,0.6666666666666666
62915755,2023,360,342,0,18,0,0.05,0.95
62915757,2023,360,0,342,0,18,0.05,0.95
62915759,2023,360,306,0,36,18,0.15,0.85
62915761,2023,360,90,54,216,0,0.6,0.4
62915763,2023,360,216,72,54,18,0.2,0.8
62915765,2023,360,342,0,0,18,0.05,0.95
62915767,2023,360,162,72,126,0,0.35,0.65
62915769,2023,360,270,0,72,18,0.25,0.75
62915771,2023,216,144,18,36,18,0.25,0.75
62915773,2023,360,180,36,54,90,0.4,0.6
62915775,2023,360,324,0,36,0,0.1,0.9
62915777,2023,360,54,252,0,54,0.15,0.85
62915781,2023,360,180,0,144,36,0.5,0.5
62915783,2023,360,180,54,126,0,0.35,0.65
62915785,2023,360,216,36,108,0,0.3,0.7
62915787,2023,360,144,72,90,54,0.4,0.6
62915791,2023,360,306,0,54,0,0.15,0.85
62915793,2023,360,198,18,108,36,0.4,0.6
62915795,2023,360,270,0,72,18,0.25,0.75
62915797,2023,360,306,0,54,0,0.15,0.85
62915799,2023,360,234,0,126,0,0.35,0.65
62915803,2023,360,144,54,144,18,0.45,0.55
62915806,2023,360,198,0,162,0,0.45,0.55
62915808,2023,360,324,0,0,36,0.1,0.9
62915810,2023,360,360,0,0,0,0.0,1.0
62915812,2023,360,72,108,162,18,0.5,0.5
62915814,2023,360,234,36,72,18,0.25,0.75
62915816,2023,360,144,36,144,36,0.5,0.5
62915818,2023,360,306,0,36,18,0.15,0.85
62915820,2023,360,234,72,36,18,0.15,0.85
62915822,2023,360,360,0,0,0,0.0,1.0
62915826,2023,360,270,0,90,0,0.25,0.75
62915828,2023,360,54,36,0,270,0.75,0.25
62915830,2023,360,216,36,108,0,0.3,0.7
62915832,2023,360,306,0,54,0,0.15,0.85
63026108,2023,180,180,0,0,0,0.0,1.0
63026177,2023,180,0,0,0,180,1.0,0.0
63060138,2023,180,180,0,0,0,0.0,1.0
63060210,2023,180,0,180,0,0,0.0,1.0
63060236,2023,180,0,180,0,0,0.0,1.0
63060257,2023,180,0,180,0,0,0.0,1.0
63066201,2023,360,30,330,0,0,0.0,1.0
63066215,2023,360,0,315,15,30,0.125,0.875
63066229,2023,360,15,300,30,15,0.125,0.875
63066237,2023,360,0,330,0,30,0.08333333333333333,0.9166666666666666
63066247,2023,360,180,0,180,0,0.5,0.5
63066259,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
63066263,2023,225,0,225,0,0,0.0,1.0
63066277,2023,360,30,330,0,0,0.0,1.0
63066287,2023,360,0,345,0,15,0.041666666666666664,0.9583333333333334
64768806,2023,180,23,157,0,0,0.0,1.0
64768809,2023,180,0,158,0,22,0.12222222222222222,0.8777777777777778
64768812,2023,180,0,180,0,0,0.0,1.0
64768815,2023,180,80,100,0,0,0.0,1.0
64768817,2023,180,0,180,0,0,0.0,1.0
64768819,2023,180,0,180,0,0,0.0,1.0
64768821,2023,180,45,135,0,0,0.0,1.0
64768824,2023,180,77,77,0,26,0.14444444444444443,0.8555555555555555
64768830,2023,180,0,160,0,20,0.1111111111111111,0.8888888888888888
