polygon_id,year,n,TP_count,TN_count,FP_count,FN_count,error_rate,accuracy
56653422,2022,180,90,0,90,0,0.5,0.5
56653424,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
56653426,2022,180,180,0,0,0,0.0,1.0
56653428,2022,180,180,0,0,0,0.0,1.0
56653430,2022,180,180,0,0,0,0.0,1.0
56653432,2022,180,30,0,150,0,0.8333333333333334,0.16666666666666666
56653434,2022,180,30,0,150,0,0.8333333333333334,0.16666666666666666
56653436,2022,180,128,0,26,26,0.28888888888888886,0.7111111111111111
56653438,2022,180,180,0,0,0,0.0,1.0
56653440,2022,180,90,0,0,90,0.5,0.5
56653442,2022,180,90,60,0,30,0.16666666666666666,0.8333333333333334
56653444,2022,180,0,180,0,0,0.0,1.0
56653446,2022,180,78,26,50,26,0.4222222222222222,0.5777777777777777
56653448,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
56653450,2022,180,51,26,103,0,0.5722222222222222,0.42777777777777776
56653452,2022,180,0,180,0,0,0.0,1.0
56653454,2022,180,180,0,0,0,0.0,1.0
56653456,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
56653458,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
56653460,2022,180,52,102,0,26,0.14444444444444443,0.8555555555555555
56653464,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
56653466,2022,180,103,0,77,0,0.42777777777777776,0.5722222222222222
56653468,2022,180,0,180,0,0,0.0,1.0
56653470,2022,180,25,155,0,0,0.0,1.0
56653472,2022,180,90,0,60,30,0.5,0.5
56653474,2022,180,120,0,30,30,0.3333333333333333,0.6666666666666666
56653476,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
56653478,2022,180,51,52,0,77,0.42777777777777776,0.5722222222222222
56653482,2022,180,0,180,0,0,0.0,1.0
56653484,2022,180,180,0,0,0,0.0,1.0
56653486,2022,180,180,0,0,0,0.0,1.0
56653488,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
56653490,2022,180,120,30,0,30,0.16666666666666666,0.8333333333333334
56653492,2022,180,90,30,60,0,0.3333333333333333,0.6666666666666666
56653494,2022,180,180,0,0,0,0.0,1.0
56653496,2022,180,46,0,45,89,0.7444444444444445,0.25555555555555554
56653498,2022,180,0,180,0,0,0.0,1.0
56653500,2022,180,180,0,0,0,0.0,1.0
56653502,2022,180,0,180,0,0,0.0,1.0
56653504,2022,180,180,0,0,0,0.0,1.0
56653506,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
56653508,2022,180,129,0,0,51,0.2833333333333333,0.7166666666666667
56653510,2022,180,180,0,0,0,0.0,1.0
56653512,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
56653514,2022,180,0,180,0,0,0.0,1.0
56653516,2022,180,130,0,50,0,0.2777777777777778,0.7222222222222222
56653518,2022,180,180,0,0,0,0.0,1.0
56653520,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
56653522,2022,180,52,25,52,51,0.5722222222222222,0.42777777777777776
56653524,2022,180,180,0,0,0,0.0,1.0
56653526,2022,180,45,23,89,23,0.6222222222222222,0.37777777777777777
56653528,2022,180,25,0,155,0,0.8611111111111112,0.1388888888888889
56653530,2022,180,30,30,120,0,0.6666666666666666,0.3333333333333333
56653532,2022,180,78,25,51,26,0.42777777777777776,0.5722222222222222
56653534,2022,180,0,180,0,0,0.0,1.0
56653536,2022,180,52,0,51,77,0.7111111111111111,0.28888888888888886
56653538,2022,180,102,78,0,0,0.0,1.0
56653540,2022,180,0,180,0,0,0.0,1.0
56653542,2022,180,150,0,30,0,0.16666666666666666,0.8333333333333334
56653544,2022,180,180,0,0,0,0.0,1.0
56653546,2022,180,0,180,0,0,0.0,1.0
56653548,2022,180,90,0,60,30,0.5,0.5
56653550,2022,180,26,154,0,0,0.0,1.0
56653552,2022,180,130,0,0,50,0.2777777777777778,0.7222222222222222
56653554,2022,180,0,180,0,0,0.0,1.0
56653556,2022,180,51,129,0,0,0.0,1.0
56653558,2022,180,30,0,0,150,0.8333333333333334,0.16666666666666666
56653560,2022,180,102,26,26,26,0.28888888888888886,0.7111111111111111
56653562,2022,180,128,0,26,26,0.28888888888888886,0.7111111111111111
56653564,2022,180,113,0,45,22,0.37222222222222223,0.6277777777777778
56653566,2022,180,180,0,0,0,0.0,1.0
56653568,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
56653570,2022,180,78,0,102,0,0.5666666666666667,0.43333333333333335
56653572,2022,180,90,30,60,0,0.3333333333333333,0.6666666666666666
56653574,2022,180,128,0,0,52,0.28888888888888886,0.7111111111111111
56653576,2022,180,129,0,51,0,0.2833333333333333,0.7166666666666667
56653578,2022,180,0,102,78,0,0.43333333333333335,0.5666666666666667
56653580,2022,180,50,104,0,26,0.14444444444444443,0.8555555555555555
56653582,2022,180,180,0,0,0,0.0,1.0
56653584,2022,180,0,180,0,0,0.0,1.0
56653586,2022,180,0,180,0,0,0.0,1.0
56653588,2022,180,0,180,0,0,0.0,1.0
56653590,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
56653592,2022,180,0,158,22,0,0.12222222222222222,0.8777777777777778
56657097,2022,180,0,180,0,0,0.0,1.0
56657107,2022,180,0,162,0,18,0.1,0.9
56657109,2022,180,0,108,0,72,0.4,0.6
56657145,2022,180,36,108,0,36,0.2,0.8
56657197,2022,180,0,180,0,0,0.0,1.0
56657205,2022,180,72,108,0,0,0.0,1.0
56657207,2022,180,0,162,18,0,0.1,0.9
56657209,2022,180,0,126,0,54,0.3,0.7
56657211,2022,180,54,108,18,0,0.1,0.9
56657213,2022,180,0,126,18,36,0.3,0.7
56657219,2022,180,0,180,0,0,0.0,1.0
56657232,2022,180,0,162,0,18,0.1,0.9
56660349,2022,360,308,0,52,0,0.14444444444444443,0.8555555555555555
56660351,2022,360,103,0,77,180,0.7138888888888889,0.2861111111111111
56660353,2022,360,334,0,26,0,0.07222222222222222,0.9277777777777778
56660355,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
56660357,2022,360,231,26,103,0,0.2861111111111111,0.7138888888888889
56660359,2022,360,78,128,76,78,0.42777777777777776,0.5722222222222222
56660361,2022,360,283,77,0,0,0.0,1.0
56660363,2022,360,150,60,120,30,0.4166666666666667,0.5833333333333334
57049001,2022,360,0,360,0,0,0.0,1.0
57049003,2022,360,0,360,0,0,0.0,1.0
57049005,2022,360,30,270,0,60,0.16666666666666666,0.8333333333333334
57049007,2022,360,0,330,0,30,0.08333333333333333,0.9166666666666666
57049009,2022,360,0,360,0,0,0.0,1.0
57049011,2022,360,0,360,0,0,0.0,1.0
57049013,2022,360,0,360,0,0,0.0,1.0
57049015,2022,360,0,300,30,30,0.16666666666666666,0.8333333333333334
57049017,2022,360,60,270,0,30,0.08333333333333333,0.9166666666666666
57196301,2022,180,0,0,0,180,1.0,0.0
57196303,2022,180,0,16,0,164,0.9111111111111111,0.08888888888888889
57196305,2022,180,32,50,0,98,0.5444444444444444,0.45555555555555555
57196307,2022,180,33,0,16,131,0.8166666666666667,0.18333333333333332
57196309,2022,180,33,0,0,147,0.8166666666666667,0.18333333333333332
57196311,2022,180,32,50,0,98,0.5444444444444444,0.45555555555555555
57196313,2022,180,16,17,17,130,0.8166666666666667,0.18333333333333332
57196315,2022,180,81,17,16,66,0.45555555555555555,0.5444444444444444
57196317,2022,180,65,0,16,99,0.6388888888888888,0.3611111111111111
57196319,2022,180,16,65,67,32,0.55,0.45
57196321,2022,180,90,0,0,90,0.5,0.5
57196323,2022,180,16,32,16,116,0.7333333333333333,0.26666666666666666
57196325,2022,180,99,0,0,81,0.45,0.55
57196327,2022,180,30,60,90,0,0.5,0.5
57196329,2022,180,16,0,0,164,0.9111111111111111,0.08888888888888889
57196331,2022,180,16,17,0,147,0.8166666666666667,0.18333333333333332
57196333,2022,180,0,65,32,83,0.6388888888888888,0.3611111111111111
57196335,2022,180,17,131,0,32,0.17777777777777778,0.8222222222222222
57196337,2022,180,77,0,0,103,0.5722222222222222,0.42777777777777776
57196339,2022,180,114,33,0,33,0.18333333333333332,0.8166666666666667
57196341,2022,180,32,0,0,148,0.8222222222222222,0.17777777777777778
57196343,2022,180,0,90,0,90,0.5,0.5
57196345,2022,180,16,33,0,131,0.7277777777777777,0.2722222222222222
57196347,2022,180,16,98,0,66,0.36666666666666664,0.6333333333333333
57196349,2022,180,16,0,0,164,0.9111111111111111,0.08888888888888889
57196351,2022,180,32,48,50,50,0.5555555555555556,0.4444444444444444
57196353,2022,180,32,33,16,99,0.6388888888888888,0.3611111111111111
57196355,2022,180,98,0,0,82,0.45555555555555555,0.5444444444444444
57196357,2022,180,17,33,81,49,0.7222222222222222,0.2777777777777778
57196359,2022,180,16,50,16,98,0.6333333333333333,0.36666666666666664
57196361,2022,180,116,0,0,64,0.35555555555555557,0.6444444444444445
57196363,2022,180,0,60,0,120,0.6666666666666666,0.3333333333333333
58952945,2022,180,52,26,76,26,0.5666666666666667,0.43333333333333335
58952947,2022,180,52,102,0,26,0.14444444444444443,0.8555555555555555
58952949,2022,180,30,90,30,30,0.3333333333333333,0.6666666666666666
58952951,2022,180,77,103,0,0,0.0,1.0
58952953,2022,180,77,52,51,0,0.2833333333333333,0.7166666666666667
58952955,2022,180,26,0,50,104,0.8555555555555555,0.14444444444444443
58952957,2022,180,25,155,0,0,0.0,1.0
58952959,2022,180,103,77,0,0,0.0,1.0
58952961,2022,180,104,0,76,0,0.4222222222222222,0.5777777777777777
58952963,2022,180,77,51,52,0,0.28888888888888886,0.7111111111111111
58952965,2022,180,78,25,77,0,0.42777777777777776,0.5722222222222222
58952967,2022,180,128,26,26,0,0.14444444444444443,0.8555555555555555
58952969,2022,180,51,51,52,26,0.43333333333333335,0.5666666666666667
58952971,2022,180,51,52,52,25,0.42777777777777776,0.5722222222222222
58970835,2022,360,18,288,0,54,0.15,0.85
58970837,2022,360,0,327,0,33,0.09166666666666666,0.9083333333333333
58970839,2022,360,0,360,0,0,0.0,1.0
58970841,2022,360,0,344,0,16,0.044444444444444446,0.9555555555555556
58970843,2022,360,0,360,0,0,0.0,1.0
58970845,2022,360,306,0,54,0,0.15,0.85
58970847,2022,360,98,214,0,48,0.13333333333333333,0.8666666666666667
58970849,2022,360,16,328,0,16,0.044444444444444446,0.9555555555555556
58970851,2022,360,115,17,211,17,0.6333333333333333,0.36666666666666664
58970853,2022,360,0,279,16,65,0.225,0.775
58970855,2022,360,36,324,0,0,0.0,1.0
58970857,2022,360,130,83,147,0,0.4083333333333333,0.5916666666666667
58970859,2022,360,50,310,0,0,0.0,1.0
58970861,2022,360,0,344,0,16,0.044444444444444446,0.9555555555555556
58970863,2022,360,0,360,0,0,0.0,1.0
58970867,2022,360,32,295,0,33,0.09166666666666666,0.9083333333333333
58970869,2022,360,98,230,0,32,0.08888888888888889,0.9111111111111111
58970871,2022,360,50,277,0,33,0.09166666666666666,0.9083333333333333
58970873,2022,360,20,300,0,40,0.1111111111111111,0.8888888888888888
58970875,2022,360,36,324,0,0,0.0,1.0
58970879,2022,360,17,343,0,0,0.0,1.0
58971577,2022,180,108,36,0,36,0.2,0.8
58971579,2022,180,0,108,72,0,0.4,0.6
58971581,2022,180,52,52,25,51,0.4222222222222222,0.5777777777777777
58971583,2022,180,0,144,36,0,0.2,0.8
58971585,2022,180,0,180,0,0,0.0,1.0
58971587,2022,180,120,30,0,30,0.16666666666666666,0.8333333333333334
58971589,2022,180,36,36,36,72,0.6,0.4
58971591,2022,180,0,180,0,0,0.0,1.0
58971593,2022,180,0,108,72,0,0.4,0.6
59060016,2022,180,83,81,0,16,0.08888888888888889,0.9111111111111111
59060018,2022,180,0,81,17,82,0.55,0.45
59060020,2022,180,65,33,33,49,0.45555555555555555,0.5444444444444444
59060022,2022,180,82,66,32,0,0.17777777777777778,0.8222222222222222
59060024,2022,180,67,67,23,23,0.25555555555555554,0.7444444444444445
59060026,2022,180,16,131,17,16,0.18333333333333332,0.8166666666666667
59060028,2022,180,65,17,50,48,0.5444444444444444,0.45555555555555555
59060030,2022,180,131,0,49,0,0.2722222222222222,0.7277777777777777
59060032,2022,180,23,22,23,112,0.75,0.25
59060034,2022,180,67,46,0,67,0.37222222222222223,0.6277777777777778
59073807,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
59073812,2022,180,0,180,0,0,0.0,1.0
59073814,2022,180,0,180,0,0,0.0,1.0
59073817,2022,180,150,0,30,0,0.16666666666666666,0.8333333333333334
59073820,2022,180,180,0,0,0,0.0,1.0
59073825,2022,180,0,180,0,0,0.0,1.0
59073827,2022,180,0,180,0,0,0.0,1.0
59073832,2022,180,0,180,0,0,0.0,1.0
59073834,2022,180,0,180,0,0,0.0,1.0
59073837,2022,180,0,180,0,0,0.0,1.0
59073839,2022,180,25,155,0,0,0.0,1.0
59073842,2022,180,180,0,0,0,0.0,1.0
59073844,2022,180,30,150,0,0,0.0,1.0
59073847,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
59073850,2022,180,0,180,0,0,0.0,1.0
59073852,2022,180,0,180,0,0,0.0,1.0
59073858,2022,180,0,77,0,103,0.5722222222222222,0.42777777777777776
59073861,2022,180,120,0,0,60,0.3333333333333333,0.6666666666666666
59073864,2022,180,180,0,0,0,0.0,1.0
59073866,2022,180,90,0,90,0,0.5,0.5
59073868,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
59073870,2022,180,0,180,0,0,0.0,1.0
59073872,2022,180,0,180,0,0,0.0,1.0
59073877,2022,180,78,26,26,50,0.4222222222222222,0.5777777777777777
59073879,2022,180,26,154,0,0,0.0,1.0
59073882,2022,180,129,0,25,26,0.2833333333333333,0.7166666666666667
59073885,2022,180,0,180,0,0,0.0,1.0
59073887,2022,180,154,0,26,0,0.14444444444444443,0.8555555555555555
59073890,2022,180,52,103,25,0,0.1388888888888889,0.8611111111111112
59073892,2022,180,0,104,25,51,0.4222222222222222,0.5777777777777777
59073894,2022,180,77,26,77,0,0.42777777777777776,0.5722222222222222
59073896,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
59073898,2022,180,50,130,0,0,0.0,1.0
59073900,2022,180,30,60,60,30,0.5,0.5
59073903,2022,180,78,0,51,51,0.5666666666666667,0.43333333333333335
59073905,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
59073907,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
59073909,2022,180,0,180,0,0,0.0,1.0
59073911,2022,180,0,180,0,0,0.0,1.0
59073913,2022,180,60,120,0,0,0.0,1.0
59073916,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
59073919,2022,180,128,0,26,26,0.28888888888888886,0.7111111111111111
59073922,2022,180,180,0,0,0,0.0,1.0
59073925,2022,180,180,0,0,0,0.0,1.0
59073927,2022,180,128,0,0,52,0.28888888888888886,0.7111111111111111
59073929,2022,180,180,0,0,0,0.0,1.0
59073932,2022,180,180,0,0,0,0.0,1.0
59073936,2022,180,26,154,0,0,0.0,1.0
59073938,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
59073941,2022,180,180,0,0,0,0.0,1.0
59073943,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
59073945,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
59073947,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
59073949,2022,180,78,0,76,26,0.5666666666666667,0.43333333333333335
59073951,2022,180,180,0,0,0,0.0,1.0
59073953,2022,180,180,0,0,0,0.0,1.0
59073955,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
59073957,2022,180,52,0,128,0,0.7111111111111111,0.28888888888888886
59073959,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
59073961,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
59073964,2022,180,180,0,0,0,0.0,1.0
59073966,2022,180,180,0,0,0,0.0,1.0
59073968,2022,180,180,0,0,0,0.0,1.0
59073970,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
59073972,2022,180,30,0,150,0,0.8333333333333334,0.16666666666666666
59073974,2022,180,30,0,150,0,0.8333333333333334,0.16666666666666666
59073976,2022,180,30,30,90,30,0.6666666666666666,0.3333333333333333
59073978,2022,180,180,0,0,0,0.0,1.0
59073982,2022,180,90,0,90,0,0.5,0.5
59073984,2022,180,90,0,0,90,0.5,0.5
59073986,2022,180,90,60,0,30,0.16666666666666666,0.8333333333333334
59073988,2022,180,0,180,0,0,0.0,1.0
59073992,2022,180,77,26,51,26,0.42777777777777776,0.5722222222222222
59073994,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
59073996,2022,180,0,180,0,0,0.0,1.0
59074000,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
59074002,2022,180,103,0,77,0,0.42777777777777776,0.5722222222222222
59074004,2022,180,51,26,103,0,0.5722222222222222,0.42777777777777776
59074006,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
59074008,2022,180,52,102,0,26,0.14444444444444443,0.8555555555555555
59074010,2022,180,90,0,60,30,0.5,0.5
59074012,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
59074014,2022,180,0,180,0,0,0.0,1.0
59074016,2022,180,26,154,0,0,0.0,1.0
59074018,2022,180,120,0,30,30,0.3333333333333333,0.6666666666666666
59074020,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
59074022,2022,180,51,52,0,77,0.42777777777777776,0.5722222222222222
59074026,2022,180,0,180,0,0,0.0,1.0
59074028,2022,180,180,0,0,0,0.0,1.0
59074030,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
59074032,2022,180,52,103,0,25,0.1388888888888889,0.8611111111111112
59074034,2022,180,46,0,45,89,0.7444444444444445,0.25555555555555554
59074036,2022,180,60,0,60,60,0.6666666666666666,0.3333333333333333
59074038,2022,180,120,30,0,30,0.16666666666666666,0.8333333333333334
59074040,2022,180,90,30,60,0,0.3333333333333333,0.6666666666666666
59074042,2022,180,180,0,0,0,0.0,1.0
59074044,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
59074046,2022,180,76,104,0,0,0.0,1.0
59074048,2022,180,60,90,30,0,0.16666666666666666,0.8333333333333334
59074050,2022,180,0,155,0,25,0.1388888888888889,0.8611111111111112
59074052,2022,180,0,180,0,0,0.0,1.0
59074054,2022,180,180,0,0,0,0.0,1.0
59074056,2022,180,0,180,0,0,0.0,1.0
59074058,2022,180,180,0,0,0,0.0,1.0
59074060,2022,180,60,0,90,30,0.6666666666666666,0.3333333333333333
59074062,2022,180,51,26,103,0,0.5722222222222222,0.42777777777777776
59074064,2022,180,120,0,30,30,0.3333333333333333,0.6666666666666666
59074066,2022,180,26,0,103,51,0.8555555555555555,0.14444444444444443
59074068,2022,180,0,180,0,0,0.0,1.0
59074070,2022,180,77,52,51,0,0.2833333333333333,0.7166666666666667
59074072,2022,180,180,0,0,0,0.0,1.0
59074074,2022,180,180,0,0,0,0.0,1.0
59074076,2022,180,104,0,0,76,0.4222222222222222,0.5777777777777777
59074078,2022,180,129,0,0,51,0.2833333333333333,0.7166666666666667
59074080,2022,180,180,0,0,0,0.0,1.0
59074082,2022,180,154,0,0,26,0.14444444444444443,0.8555555555555555
59074084,2022,180,155,0,0,25,0.1388888888888889,0.8611111111111112
59074086,2022,180,0,180,0,0,0.0,1.0
59074088,2022,180,0,180,0,0,0.0,1.0
59074090,2022,180,129,0,51,0,0.2833333333333333,0.7166666666666667
59074092,2022,180,180,0,0,0,0.0,1.0
59074094,2022,180,45,23,89,23,0.6222222222222222,0.37777777777777777
59074096,2022,180,25,0,155,0,0.8611111111111112,0.1388888888888889
59074098,2022,180,30,30,120,0,0.6666666666666666,0.3333333333333333
59074100,2022,180,77,25,52,26,0.43333333333333335,0.5666666666666667
59074102,2022,180,0,180,0,0,0.0,1.0
59074104,2022,180,51,0,52,77,0.7166666666666667,0.2833333333333333
59074106,2022,180,103,77,0,0,0.0,1.0
59074108,2022,180,155,0,0,25,0.1388888888888889,0.8611111111111112
59074110,2022,180,51,129,0,0,0.0,1.0
59074112,2022,180,0,180,0,0,0.0,1.0
59074114,2022,180,150,0,30,0,0.16666666666666666,0.8333333333333334
59074116,2022,180,180,0,0,0,0.0,1.0
59074118,2022,180,150,0,0,30,0.16666666666666666,0.8333333333333334
59074120,2022,180,0,180,0,0,0.0,1.0
59074122,2022,180,0,180,0,0,0.0,1.0
59074124,2022,180,90,0,60,30,0.5,0.5
59074126,2022,180,51,104,0,25,0.1388888888888889,0.8611111111111112
59074128,2022,180,180,0,0,0,0.0,1.0
59074130,2022,180,26,154,0,0,0.0,1.0
59074132,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
59074134,2022,180,129,0,0,51,0.2833333333333333,0.7166666666666667
59074136,2022,180,0,180,0,0,0.0,1.0
59074138,2022,180,30,0,0,150,0.8333333333333334,0.16666666666666666
59074140,2022,180,103,26,26,25,0.2833333333333333,0.7166666666666667
59074142,2022,180,128,0,26,26,0.28888888888888886,0.7111111111111111
59074144,2022,180,180,0,0,0,0.0,1.0
59074146,2022,180,113,0,45,22,0.37222222222222223,0.6277777777777778
59074148,2022,180,78,0,102,0,0.5666666666666667,0.43333333333333335
59074150,2022,180,90,30,60,0,0.3333333333333333,0.6666666666666666
59074152,2022,180,129,0,0,51,0.2833333333333333,0.7166666666666667
59074154,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
59074156,2022,180,0,102,78,0,0.43333333333333335,0.5666666666666667
59074158,2022,180,0,180,0,0,0.0,1.0
59074160,2022,180,103,52,25,0,0.1388888888888889,0.8611111111111112
59074162,2022,180,0,158,22,0,0.12222222222222222,0.8777777777777778
59074164,2022,180,30,150,0,0,0.0,1.0
59074166,2022,180,0,180,0,0,0.0,1.0
59074168,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
59074170,2022,180,90,0,90,0,0.5,0.5
59074172,2022,180,128,0,26,26,0.28888888888888886,0.7111111111111111
59074174,2022,180,103,0,0,77,0.42777777777777776,0.5722222222222222
59074176,2022,180,0,180,0,0,0.0,1.0
59074178,2022,180,52,25,51,52,0.5722222222222222,0.42777777777777776
59074180,2022,180,0,180,0,0,0.0,1.0
59074182,2022,180,0,180,0,0,0.0,1.0
59074184,2022,180,128,0,52,0,0.28888888888888886,0.7111111111111111
59074186,2022,180,180,0,0,0,0.0,1.0
59074188,2022,180,180,0,0,0,0.0,1.0
59074190,2022,180,26,154,0,0,0.0,1.0
59074192,2022,180,0,180,0,0,0.0,1.0
59074194,2022,180,0,154,0,26,0.14444444444444443,0.8555555555555555
59074196,2022,180,180,0,0,0,0.0,1.0
59074198,2022,180,180,0,0,0,0.0,1.0
59074200,2022,180,0,130,0,50,0.2777777777777778,0.7222222222222222
59074202,2022,180,60,30,90,0,0.5,0.5
59074204,2022,180,0,180,0,0,0.0,1.0
59074206,2022,180,90,60,0,30,0.16666666666666666,0.8333333333333334
62439527,2022,180,0,180,0,0,0.0,1.0
62439542,2022,180,0,162,0,18,0.1,0.9
62439544,2022,180,0,126,18,36,0.3,0.7
62439547,2022,180,0,108,0,72,0.4,0.6
62439558,2022,180,72,108,0,0,0.0,1.0
62439562,2022,180,0,162,18,0,0.1,0.9
62439578,2022,180,36,108,0,36,0.2,0.8
62439610,2022,180,0,126,0,54,0.3,0.7
62439618,2022,180,54,108,18,0,0.1,0.9
62439630,2022,180,0,162,0,18,0.1,0.9
62439644,2022,180,0,180,0,0,0.0,1.0
62439648,2022,180,0,180,0,0,0.0,1.0
62904585,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
62904587,2022,360,102,0,78,180,0.7166666666666667,0.2833333333333333
62904589,2022,360,283,77,0,0,0.0,1.0
62904591,2022,360,150,60,120,30,0.4166666666666667,0.5833333333333334
62904593,2022,360,335,0,25,0,0.06944444444444445,0.9305555555555556
62904595,2022,360,78,130,76,76,0.4222222222222222,0.5777777777777777
62904597,2022,360,309,0,51,0,0.14166666666666666,0.8583333333333333
62904599,2022,360,230,26,104,0,0.28888888888888886,0.7111111111111111
62915703,2022,360,36,306,18,0,0.05,0.95
62915706,2022,360,0,252,0,108,0.3,0.7
62915716,2022,360,0,180,54,126,0.5,0.5
62915722,2022,360,36,216,0,108,0.3,0.7
62915739,2022,360,0,342,0,18,0.05,0.95
62915771,2022,144,0,144,0,0,0.0,1.0
62915779,2022,360,0,270,18,72,0.25,0.75
62915801,2022,360,0,324,18,18,0.1,0.9
63026063,2022,180,90,0,0,90,0.5,0.5
63026066,2022,180,0,60,0,120,0.6666666666666666,0.3333333333333333
63026071,2022,180,90,45,0,45,0.25,0.75
63026073,2022,180,0,45,0,135,0.75,0.25
63026075,2022,180,0,45,90,45,0.75,0.25
63026081,2022,180,45,0,0,135,0.75,0.25
63026083,2022,180,0,120,0,60,0.3333333333333333,0.6666666666666666
63026085,2022,180,0,45,0,135,0.75,0.25
63026087,2022,180,45,45,0,90,0.5,0.5
63026090,2022,180,120,0,0,60,0.3333333333333333,0.6666666666666666
63026099,2022,180,0,0,45,135,1.0,0.0
63026101,2022,180,90,0,0,90,0.5,0.5
63026103,2022,180,0,90,90,0,0.5,0.5
63026106,2022,180,60,0,0,120,0.6666666666666666,0.3333333333333333
63026110,2022,180,90,0,0,90,0.5,0.5
63026112,2022,180,0,120,60,0,0.3333333333333333,0.6666666666666666
63026115,2022,180,45,45,0,90,0.5,0.5
63026119,2022,180,45,45,45,45,0.5,0.5
63026125,2022,180,0,0,0,180,1.0,0.0
63026127,2022,180,0,90,0,90,0.5,0.5
63026129,2022,180,45,0,0,135,0.75,0.25
63026131,2022,180,0,0,0,180,1.0,0.0
63026133,2022,180,45,45,45,45,0.5,0.5
63026135,2022,180,45,90,45,0,0.25,0.75
63026137,2022,180,0,0,0,180,1.0,0.0
63026139,2022,180,90,0,90,0,0.5,0.5
63026141,2022,180,0,0,0,180,1.0,0.0
63026143,2022,180,0,0,120,60,1.0,0.0
63026145,2022,180,45,90,0,45,0.25,0.75
63026147,2022,180,0,0,0,180,1.0,0.0
63026149,2022,180,0,180,0,0,0.0,1.0
63026151,2022,180,0,120,0,60,0.3333333333333333,0.6666666666666666
63026153,2022,180,45,0,0,135,0.75,0.25
63026155,2022,180,0,0,0,180,1.0,0.0
63026157,2022,180,120,0,60,0,0.3333333333333333,0.6666666666666666
63026159,2022,180,0,0,0,180,1.0,0.0
63026161,2022,180,135,45,0,0,0.0,1.0
63026163,2022,180,45,0,0,135,0.75,0.25
63026167,2022,180,0,0,0,180,1.0,0.0
63026169,2022,180,0,0,0,180,1.0,0.0
63026173,2022,180,45,0,0,135,0.75,0.25
63026175,2022,180,45,0,0,135,0.75,0.25
63026179,2022,180,0,90,0,90,0.5,0.5
63026183,2022,180,45,90,45,0,0.25,0.75
63026185,2022,180,45,0,0,135,0.75,0.25
63026189,2022,180,0,0,0,180,1.0,0.0
63026193,2022,180,0,45,45,90,0.75,0.25
63026195,2022,180,0,45,45,90,0.75,0.25
63026197,2022,180,0,45,0,135,0.75,0.25
63026199,2022,180,0,90,0,90,0.5,0.5
63026201,2022,180,45,45,90,0,0.5,0.5
63026205,2022,180,60,0,0,120,0.6666666666666666,0.3333333333333333
63026209,2022,180,45,45,0,90,0.5,0.5
63026211,2022,180,45,0,45,90,0.75,0.25
63026213,2022,180,0,135,45,0,0.25,0.75
63026219,2022,180,0,0,0,180,1.0,0.0
64767609,2022,180,0,90,90,0,0.5,0.5
64767615,2022,180,180,0,0,0,0.0,1.0
64767617,2022,180,90,0,90,0,0.5,0.5
64767621,2022,180,180,0,0,0,0.0,1.0
64767623,2022,180,0,90,90,0,0.5,0.5
64767629,2022,180,0,0,0,180,1.0,0.0
64767631,2022,180,180,0,0,0,0.0,1.0
64767633,2022,180,180,0,0,0,0.0,1.0
